# Replicobol weekly entries data
# Format: project_code|week_start|days|updated_at
ACME-MIG|2026-07-27|3|20260730
ACME-MIG|2026-07-27|3|20260730
ACME-MIG|2026-08-03|1|20260730
BETA-SUP|2026-08-03|2|20260730
123456784|2026-08-10|1|20260730
BETA-SUP|2026-08-10|1|20260730
BETA-SUP|2026-08-31|1|20260730
ACME-MIG|2026-08-31|1|20260730
BETA-SUP|2026-09-14|1|20260730
BETA-SUP|2026-08-24|1|20260730
ACME-MIG|2026-08-24|1|20260730
BETA-SUP|2026-09-07|5|20260730
123456784|2026-08-03|1|20260730
644332564|2026-08-17|1|20260730
BETA-SUP|2026-09-21|1|20260730
BETA-SUP|2026-09-28|1|20260730
BETA-SUP|2026-10-05|1|20260730
BETA-SUP|2026-10-12|1|20260730
123456784|2026-10-12|3|20260730
644332564|2026-10-12|1|20260730
ACME-MIG|2026-07-06|5|20260730
